query_id	target_id	ratio
OG0000445	OG0000378	0.9916492693110647
OG0000445	OG0000431	0.9770354906054279
OG0000445	OG0000432	0.9895615866388309
OG0000445	OG0000433	0.9457202505219207
OG0000445	OG0000484	0.9603340292275574
OG0000445	OG0000511	0.8225469728601252
OG0000445	OG0000805	0.9728601252609603
OG0000446	OG0000125	0.9659318637274549
OG0000446	OG0000126	0.8957915831663327
OG0000446	OG0000148	0.9899799599198397
OG0000446	OG0000157	0.9799599198396793
OG0000446	OG0000158	0.9899799599198397
OG0000446	OG0000165	0.9519038076152304
OG0000446	OG0000178	0.9819639278557114
OG0000446	OG0000485	0.935871743486974
OG0000446	OG0000783	0.8877755511022044
OG0000446	OG0000898	0.843687374749499
OG0000447	OG0000066	0.9263157894736842
OG0000447	OG0000106	0.7747368421052632
OG0000447	OG0000235	0.8294736842105264
OG0000447	OG0000255	0.9031578947368422
OG0000447	OG0000299	0.96
OG0000447	OG0000338	0.9368421052631579
OG0000447	OG0000486	0.8463157894736842
OG0000447	OG0000866	0.9284210526315789
OG0000447	OG0000904	0.92
OG0000448	OG0000128	0.8851774530271399
OG0000448	OG0000199	0.9311064718162839
OG0000448	OG0000271	0.9248434237995825
OG0000448	OG0000380	0.826722338204593
OG0000448	OG0000449	0.9227557411273486
OG0000448	OG0000466	0.9853862212943633
OG0000448	OG0000540	0.9436325678496869
OG0000448	OG0000541	0.9603340292275574
OG0000448	OG0000687	0.9102296450939458
OG0000448	OG0000852	0.8810020876826722
OG0000449	OG0000128	0.9326315789473684
OG0000449	OG0000199	0.848421052631579
OG0000449	OG0000448	0.9347368421052632
OG0000449	OG0000466	0.9347368421052632
OG0000449	OG0000540	0.9010526315789473
OG0000449	OG0000541	0.96
OG0000449	OG0000648	0.9073684210526316
OG0000449	OG0000687	0.9221052631578948
OG0000449	OG0000831	0.8357894736842105
OG0000449	OG0000852	0.8989473684210526
OG0000450	OG0000224	0.7640918580375783
OG0000450	OG0000272	0.9853862212943633
OG0000450	OG0000321	0.9686847599164927
OG0000450	OG0000340	0.9979123173277662
OG0000450	OG0000402	0.9498956158663883
OG0000450	OG0000467	0.9937369519832986
OG0000450	OG0000557	0.9206680584551148
OG0000450	OG0000831	0.8162839248434238
OG0000451	OG0000081	0.9014675052410901
OG0000451	OG0000186	0.9811320754716981
OG0000451	OG0000240	0.8176100628930818
OG0000451	OG0000322	0.9475890985324947
OG0000451	OG0000542	0.9308176100628931
OG0000451	OG0000729	0.8553459119496856
OG0000451	OG0000793	0.8092243186582809
OG0000452	OG0000275	0.9978947368421053
OG0000452	OG0000304	0.9810526315789474
OG0000452	OG0000341	0.9705263157894737
OG0000452	OG0000381	0.9873684210526316
OG0000452	OG0000417	0.9957894736842106
OG0000452	OG0000469	0.8315789473684211
OG0000452	OG0000492	0.968421052631579
OG0000452	OG0000493	0.9663157894736842
OG0000452	OG0000494	0.9452631578947368
OG0000452	OG0000559	0.9515789473684211
OG0000453	OG0000457	0.9747899159663865
OG0000453	OG0000475	0.8949579831932774
OG0000453	OG0000499	0.9453781512605042
OG0000453	OG0000528	0.8970588235294118
OG0000453	OG0000544	0.9936974789915967
OG0000453	OG0000587	0.9600840336134454
OG0000453	OG0000650	0.9726890756302521
OG0000453	OG0000753	0.7836134453781513
OG0000453	OG0000794	0.9138655462184874
OG0000453	OG0000833	0.9180672268907563
OG0000454	OG0000123	0.9077568134171907
OG0000454	OG0000232	0.9308176100628931
OG0000454	OG0000263	0.9559748427672956
OG0000454	OG0000289	0.8050314465408805
OG0000454	OG0000418	0.9769392033542977
OG0000454	OG0000419	0.7756813417190775
OG0000454	OG0000516	0.7945492662473794
OG0000454	OG0000620	0.9538784067085954
OG0000454	OG0000704	0.939203354297694
OG0000455	OG0000090	0.8721174004192872
OG0000455	OG0000289	0.9412997903563941
OG0000455	OG0000418	0.7735849056603774
OG0000455	OG0000419	0.9769392033542977
OG0000455	OG0000420	0.9748427672955975
OG0000455	OG0000516	0.9433962264150944
OG0000455	OG0000576	0.8805031446540881
OG0000455	OG0000658	0.9433962264150944
OG0000455	OG0000681	0.9580712788259959
OG0000457	OG0000453	0.9664570230607966
OG0000457	OG0000475	0.9161425576519916
OG0000457	OG0000499	0.9706498951781971
OG0000457	OG0000544	0.960167714884696
OG0000457	OG0000587	0.9853249475890985
OG0000457	OG0000650	0.9433962264150944
OG0000457	OG0000706	0.80083857442348
OG0000457	OG0000753	0.859538784067086
OG0000457	OG0000794	0.8784067085953878
OG0000457	OG0000833	0.8972746331236897
OG0000458	OG0000006	0.779874213836478
OG0000458	OG0000069	0.8134171907756813
OG0000458	OG0000160	0.9937106918238994
OG0000458	OG0000276	0.7777777777777778
OG0000458	OG0000326	0.9937106918238994
OG0000458	OG0000421	0.960167714884696
OG0000458	OG0000501	0.9664570230607966
OG0000458	OG0000867	0.8301886792452831
OG0000458	OG0000969	0.7966457023060797
OG0000460	OG0000117	0.9873949579831933
OG0000460	OG0000154	0.9726890756302521
OG0000460	OG0000182	0.976890756302521
OG0000460	OG0000207	0.976890756302521
OG0000460	OG0000317	0.8886554621848739
OG0000460	OG0000353	0.9327731092436975
OG0000460	OG0000397	0.9621848739495799
OG0000460	OG0000413	0.9453781512605042
OG0000460	OG0000726	0.9138655462184874
OG0000461	OG0000176	0.9330543933054394
OG0000461	OG0000372	0.9874476987447699
OG0000461	OG0000373	0.9832635983263598
OG0000461	OG0000414	0.9895397489539749
OG0000461	OG0000443	0.99581589958159
OG0000461	OG0000537	0.9874476987447699
OG0000461	OG0000554	0.9414225941422594
OG0000461	OG0000685	0.9288702928870293
OG0000461	OG0000696	0.895397489539749
OG0000461	OG0000739	0.8786610878661087
OG0000462	OG0000115	0.8448637316561844
OG0000462	OG0000176	0.9140461215932913
OG0000462	OG0000233	0.9685534591194969
OG0000462	OG0000234	0.9056603773584906
OG0000462	OG0000373	0.7589098532494759
OG0000462	OG0000374	0.9643605870020965
OG0000462	OG0000696	0.9224318658280922
OG0000462	OG0000767	0.960167714884696
OG0000462	OG0000789	0.9287211740041929
OG0000463	OG0000032	0.8676470588235294
OG0000463	OG0000281	0.8802521008403361
OG0000463	OG0000335	0.9894957983193278
OG0000463	OG0000354	0.9222689075630253
OG0000463	OG0000444	0.9957983193277311
OG0000463	OG0000538	0.9663865546218487
OG0000463	OG0000656	0.8907563025210085
OG0000463	OG0000674	0.8067226890756303
OG0000463	OG0000791	0.8928571428571429
OG0000463	OG0000859	0.9012605042016807
OG0000464	OG0000125	0.959915611814346
OG0000464	OG0000126	0.9725738396624473
OG0000464	OG0000165	0.9683544303797469
OG0000464	OG0000178	0.9388185654008439
OG0000464	OG0000179	0.919831223628692
OG0000464	OG0000221	0.9578059071729957
OG0000464	OG0000269	0.9831223628691983
OG0000464	OG0000270	0.9831223628691983
OG0000464	OG0000283	0.9620253164556962
OG0000464	OG0000555	0.9535864978902954
OG0000465	OG0000159	0.9476987447698745
OG0000465	OG0000166	0.9623430962343096
OG0000465	OG0000198	0.9309623430962343
OG0000465	OG0000512	0.9686192468619247
OG0000465	OG0000628	0.9602510460251046
OG0000465	OG0000677	0.8702928870292888
OG0000465	OG0001024	0.7845188284518828
OG0000466	OG0000199	0.9433962264150944
OG0000466	OG0000271	0.9412997903563941
OG0000466	OG0000380	0.9203354297693921
OG0000466	OG0000448	0.9916142557651991
OG0000466	OG0000449	0.9287211740041929
OG0000466	OG0000540	0.9580712788259959
OG0000466	OG0000541	0.9664570230607966
OG0000466	OG0000687	0.9035639412997903
OG0000466	OG0000740	0.8280922431865828
OG0000466	OG0000852	0.8867924528301887
OG0000467	OG0000108	0.7672955974842768
OG0000467	OG0000224	0.8909853249475891
OG0000467	OG0000272	0.9916142557651991
OG0000467	OG0000321	0.9664570230607966
OG0000467	OG0000340	0.9958071278825996
OG0000467	OG0000402	0.9014675052410901
OG0000467	OG0000450	0.9979035639412998
OG0000467	OG0000557	0.8784067085953878
OG0000468	OG0000063	0.9873684210526316
OG0000468	OG0000146	0.8063157894736842
OG0000468	OG0000361	0.9978947368421053
OG0000468	OG0000558	0.9747368421052631
OG0000468	OG0000672	0.8442105263157895
OG0000468	OG0000718	0.791578947368421
OG0000468	OG0000811	0.848421052631579
OG0000468	OG0000910	0.8547368421052631
OG0000468	OG0000955	0.8378947368421052
OG0000469	OG0000039	0.9175475687103594
OG0000469	OG0000041	0.9386892177589852
OG0000469	OG0000304	0.9809725158562368
OG0000469	OG0000341	0.9894291754756871
OG0000469	OG0000381	0.9704016913319239
OG0000469	OG0000417	0.9619450317124736
OG0000469	OG0000452	0.8350951374207188
OG0000469	OG0000514	0.959830866807611
OG0000469	OG0000543	0.9957716701902748
OG0000469	OG0000742	0.9534883720930233
OG0000470	OG0000275	0.9535864978902954
OG0000470	OG0000492	0.9662447257383966
OG0000470	OG0000493	0.9704641350210971
OG0000470	OG0000494	0.9873417721518988
OG0000470	OG0000515	0.9936708860759493
OG0000470	OG0000559	0.9767932489451476
OG0000470	OG0000610	0.9831223628691983
OG0000470	OG0000611	0.9472573839662447
OG0000470	OG0000629	0.9556962025316456
OG0000470	OG0000680	0.959915611814346
OG0000471	OG0000017	0.9372384937238494
OG0000471	OG0000305	0.8891213389121339
OG0000471	OG0000382	0.9100418410041841
OG0000471	OG0000404	0.9560669456066946
OG0000471	OG0000497	0.9560669456066946
OG0000471	OG0000517	0.9142259414225942
OG0000471	OG0000758	0.9100418410041841
OG0000472	OG0000030	0.7747368421052632
OG0000472	OG0000531	0.8547368421052631
OG0000472	OG0000613	0.7852631578947369
OG0000472	OG0000822	0.8273684210526315
OG0000472	OG0000823	0.9347368421052632
OG0000472	OG0000872	0.7684210526315789
OG0000472	OG0001008	0.7894736842105263
OG0000472	OG0001019	0.751578947368421
OG0000473	OG0000000	0.8907563025210085
OG0000473	OG0000050	0.8676470588235294
OG0000473	OG0000716	0.9096638655462185
OG0000474	OG0000036	0.8
OG0000474	OG0000350	0.9536842105263158
OG0000474	OG0000582	0.9452631578947368
OG0000474	OG0000645	0.9052631578947369
OG0000474	OG0000670	0.8778947368421053
OG0000474	OG0000684	0.9221052631578948
OG0000474	OG0000885	0.7894736842105263
OG0000475	OG0000453	0.9135021097046413
OG0000475	OG0000457	0.9451476793248945
OG0000475	OG0000499	0.9578059071729957
OG0000475	OG0000544	0.8481012658227848
OG0000475	OG0000569	0.8755274261603375
OG0000475	OG0000581	0.9113924050632911
OG0000475	OG0000587	0.9472573839662447
OG0000475	OG0000706	0.9261603375527426
OG0000475	OG0000732	0.9156118143459916
OG0000475	OG0000753	0.930379746835443
OG0000476	OG0000548	0.9473684210526315
OG0000476	OG0000614	0.9768421052631578
OG0000476	OG0000715	0.9305263157894736
OG0000477	OG0000049	0.9686192468619247
OG0000477	OG0000294	0.9121338912133892
OG0000477	OG0000410	0.9225941422594143
OG0000477	OG0000597	0.9330543933054394
OG0000477	OG0000615	0.9811715481171548
OG0000477	OG0000642	0.9748953974895398
OG0000477	OG0000682	0.9602510460251046
OG0000477	OG0000709	0.9456066945606695
OG0000478	OG0000030	0.7626050420168067
OG0000478	OG0000116	0.907563025210084
OG0000478	OG0000313	0.9033613445378151
OG0000478	OG0000369	0.8949579831932774
OG0000478	OG0000391	0.9348739495798319
OG0000478	OG0000411	0.8739495798319328
OG0000478	OG0000521	0.9642857142857143
OG0000478	OG0000633	0.8466386554621849
OG0000478	OG0000736	0.9243697478991597
OG0000479	OG0000080	0.8336842105263158
OG0000479	OG0000480	0.9957894736842106
OG0000479	OG0000507	0.9157894736842105
OG0000479	OG0000619	0.9389473684210526
OG0000479	OG0000669	0.9473684210526315
OG0000480	OG0000080	0.8378947368421052
OG0000480	OG0000479	0.9957894736842106
OG0000480	OG0000507	0.911578947368421
OG0000480	OG0000619	0.96
OG0000480	OG0000669	0.9431578947368421
OG0000480	OG0000807	0.8947368421052632
OG0000481	OG0000037	0.7642105263157895
OG0000481	OG0000427	0.9768421052631578
OG0000481	OG0000428	0.8842105263157894
OG0000481	OG0000600	0.888421052631579
OG0000481	OG0000714	0.7768421052631579
OG0000481	OG0000724	0.8968421052631579
OG0000481	OG0000888	0.9073684210526316
OG0000482	OG0000014	0.9683544303797469
OG0000482	OG0000120	0.9113924050632911
OG0000482	OG0000175	0.9704641350210971
OG0000482	OG0000265	0.8607594936708861
OG0000482	OG0000280	0.9409282700421941
OG0000482	OG0000635	0.9493670886075949
OG0000483	OG0000155	0.930379746835443
OG0000483	OG0000193	0.9767932489451476
OG0000483	OG0000208	0.9493670886075949
OG0000483	OG0000281	0.9620253164556962
OG0000483	OG0000336	0.9514767932489452
OG0000483	OG0000354	0.9261603375527426
OG0000483	OG0000538	0.890295358649789
OG0000483	OG0000791	0.9430379746835443
OG0000484	OG0000058	0.960167714884696
OG0000484	OG0000378	0.9580712788259959
OG0000484	OG0000431	0.8679245283018868
OG0000484	OG0000432	0.9538784067085954
OG0000484	OG0000433	0.9832285115303984
OG0000484	OG0000445	0.9664570230607966
OG0000484	OG0000511	0.8511530398322851
OG0000484	OG0000783	0.8825995807127882
OG0000484	OG0000805	0.9769392033542977
OG0000484	OG0000898	0.8846960167714885
OG0000485	OG0000058	0.919831223628692
OG0000485	OG0000148	0.989451476793249
OG0000485	OG0000157	0.9915611814345991
OG0000485	OG0000158	0.9810126582278481
OG0000485	OG0000178	0.9219409282700421
OG0000485	OG0000433	0.8945147679324894
OG0000485	OG0000446	0.9873417721518988
OG0000485	OG0000511	0.8016877637130801
OG0000485	OG0000783	0.9451476793248945
OG0000485	OG0000898	0.9050632911392406
OG0000486	OG0000066	0.9451476793248945
OG0000486	OG0000255	0.9810126582278481
OG0000486	OG0000299	0.9135021097046413
OG0000486	OG0000447	0.8481012658227848
OG0000486	OG0000604	0.9240506329113924
OG0000486	OG0000626	0.9430379746835443
OG0000486	OG0000773	0.8333333333333334
OG0000486	OG0000843	0.9071729957805907
OG0000486	OG0000851	0.8670886075949367
OG0000486	OG0000904	0.879746835443038
OG0000487	OG0000185	0.7651991614255765
OG0000487	OG0000196	0.989517819706499
OG0000487	OG0000320	0.9937106918238994
OG0000487	OG0000527	0.8616352201257862
OG0000487	OG0000784	0.9769392033542977
OG0000488	OG0000075	0.9642857142857143
OG0000488	OG0000149	0.9852941176470589
OG0000488	OG0000239	0.9894957983193278
OG0000488	OG0000489	0.907563025210084
OG0000488	OG0000608	0.9243697478991597
OG0000488	OG0000649	0.976890756302521
OG0000488	OG0000678	0.976890756302521
OG0000489	OG0000075	0.9684873949579832
OG0000489	OG0000149	0.9663865546218487
OG0000489	OG0000200	0.7752100840336135
OG0000489	OG0000211	0.9033613445378151
OG0000489	OG0000212	0.7794117647058824
OG0000489	OG0000239	0.9537815126050421
OG0000489	OG0000256	0.9054621848739496
OG0000489	OG0000488	0.907563025210084
OG0000489	OG0000608	0.9789915966386554
OG0000490	OG0000144	0.8092243186582809
OG0000490	OG0000170	0.9140461215932913
OG0000490	OG0000434	0.9958071278825996
OG0000490	OG0000609	0.9685534591194969
OG0000490	OG0000679	0.9832285115303984
OG0000491	OG0000082	0.9475890985324947
OG0000491	OG0000132	0.9412997903563941
OG0000491	OG0000136	0.9559748427672956
OG0000491	OG0000137	0.8784067085953878
OG0000491	OG0000138	0.939203354297694
OG0000491	OG0000150	0.9266247379454927
OG0000491	OG0000152	0.8679245283018868
OG0000491	OG0000513	0.9224318658280922
OG0000491	OG0000530	0.9182389937106918
OG0000491	OG0000889	0.8134171907756813
OG0000492	OG0000275	0.9873417721518988
OG0000492	OG0000304	0.9535864978902954
OG0000492	OG0000381	0.959915611814346
OG0000492	OG0000417	0.9662447257383966
OG0000492	OG0000452	0.9704641350210971
OG0000492	OG0000470	0.9662447257383966
OG0000492	OG0000493	0.9957805907172996
OG0000492	OG0000494	0.9767932489451476
OG0000492	OG0000515	0.959915611814346
OG0000492	OG0000559	0.9810126582278481
OG0000493	OG0000275	0.9831223628691983
OG0000493	OG0000381	0.9556962025316456
OG0000493	OG0000417	0.9641350210970464
OG0000493	OG0000452	0.9683544303797469
OG0000493	OG0000470	0.9704641350210971
OG0000493	OG0000492	0.9957805907172996
OG0000493	OG0000494	0.9810126582278481
OG0000493	OG0000515	0.9641350210970464
OG0000493	OG0000559	0.9852320675105485
OG0000493	OG0000610	0.9514767932489452
OG0000494	OG0000275	0.9662447257383966
OG0000494	OG0000452	0.9472573839662447
OG0000494	OG0000470	0.989451476793249
OG0000494	OG0000492	0.9789029535864979
OG0000494	OG0000493	0.9831223628691983
OG0000494	OG0000515	0.9831223628691983
OG0000494	OG0000559	0.989451476793249
OG0000494	OG0000610	0.9725738396624473
OG0000494	OG0000629	0.9430379746835443
OG0000494	OG0000680	0.9514767932489452
OG0000495	OG0000496	0.9936708860759493
OG0000495	OG0000528	0.9767932489451476
OG0000495	OG0000575	0.9789029535864979
OG0000495	OG0000586	0.9873417721518988
OG0000495	OG0000611	0.9767932489451476
OG0000495	OG0000612	0.9831223628691983
OG0000495	OG0000629	0.9641350210970464
OG0000495	OG0000680	0.9451476793248945
OG0000495	OG0000794	0.9282700421940928
OG0000495	OG0000833	0.9050632911392406
OG0000496	OG0000495	0.9936708860759493
OG0000496	OG0000528	0.9831223628691983
OG0000496	OG0000575	0.9852320675105485
OG0000496	OG0000586	0.9810126582278481
OG0000496	OG0000611	0.9704641350210971
OG0000496	OG0000612	0.9767932489451476
OG0000496	OG0000629	0.9556962025316456
OG0000496	OG0000650	0.8987341772151899
OG0000496	OG0000794	0.9345991561181435
OG0000496	OG0000833	0.9135021097046413
OG0000497	OG0000017	0.9222689075630253
OG0000497	OG0000382	0.8760504201680672
OG0000497	OG0000404	0.9390756302521008
OG0000497	OG0000471	0.9621848739495799
OG0000497	OG0000517	0.9033613445378151
OG0000497	OG0000758	0.9474789915966386
OG0000497	OG0000945	0.7584033613445378
OG0000498	OG0000017	0.9409282700421941
OG0000498	OG0000039	0.9556962025316456
OG0000498	OG0000041	0.8924050632911392
OG0000498	OG0000133	0.9873417721518988
OG0000498	OG0000242	0.9767932489451476
OG0000498	OG0000305	0.9810126582278481
OG0000498	OG0000382	0.9725738396624473
OG0000498	OG0000517	0.959915611814346
OG0000498	OG0000748	0.9936708860759493
OG0000499	OG0000453	0.9516806722689075
OG0000499	OG0000457	0.9894957983193278
OG0000499	OG0000475	0.9411764705882353
OG0000499	OG0000544	0.9432773109243697
OG0000499	OG0000581	0.8151260504201681
OG0000499	OG0000587	0.9894957983193278
OG0000499	OG0000650	0.9096638655462185
OG0000499	OG0000706	0.8802521008403361
OG0000499	OG0000732	0.8739495798319328
OG0000499	OG0000753	0.8802521008403361
OG0000500	OG0000014	0.9261603375527426
OG0000500	OG0000028	0.9683544303797469
OG0000500	OG0000226	0.9704641350210971
OG0000500	OG0000258	0.9578059071729957
OG0000500	OG0000306	0.9219409282700421
OG0000500	OG0000324	0.9620253164556962
OG0000500	OG0000343	0.9873417721518988
OG0000500	OG0000384	0.989451476793249
OG0000500	OG0000385	0.9282700421940928
OG0000501	OG0000069	0.7663157894736842
OG0000501	OG0000160	0.9642105263157895
OG0000501	OG0000216	0.7684210526315789
OG0000501	OG0000276	0.8126315789473684
OG0000501	OG0000292	0.7978947368421052
OG0000501	OG0000326	0.9873684210526316
OG0000501	OG0000421	0.991578947368421
OG0000501	OG0000458	0.9705263157894737
OG0000501	OG0000867	0.8
OG0000501	OG0000969	0.8189473684210526
OG0000503	OG0000346	0.985200845665962
OG0000503	OG0000436	0.8773784355179705
OG0000503	OG0000563	0.9619450317124736
OG0000503	OG0000652	0.9238900634249472
OG0000503	OG0000662	0.945031712473573
OG0000503	OG0000731	1
OG0000503	OG0000751	0.8921775898520085
OG0000503	OG0000760	0.9217758985200846
OG0000504	OG0000015	0.9725738396624473
OG0000504	OG0000101	0.959915611814346
OG0000504	OG0000245	0.9683544303797469
OG0000504	OG0000389	0.8544303797468354
OG0000504	OG0000406	0.8924050632911392
OG0000504	OG0000519	0.7763713080168776
OG0000504	OG0000579	0.9388185654008439
OG0000504	OG0000752	0.879746835443038
OG0000504	OG0000983	0.8185654008438819
OG0000505	OG0000015	0.8442105263157895
OG0000505	OG0000228	0.991578947368421
OG0000505	OG0000389	0.9726315789473684
OG0000505	OG0000406	0.96
OG0000505	OG0000407	0.9326315789473684
OG0000505	OG0000579	0.9073684210526316
OG0000505	OG0000594	0.8989473684210526
OG0000505	OG0000663	0.8926315789473684
OG0000505	OG0000752	0.9221052631578948
OG0000506	OG0000279	0.9936575052854123
OG0000506	OG0000294	0.9767441860465116
OG0000506	OG0000312	0.9873150105708245
OG0000506	OG0000330	0.7843551797040169
OG0000506	OG0000410	0.9619450317124736
OG0000506	OG0000597	0.9302325581395349
OG0000506	OG0000710	0.9619450317124736
OG0000506	OG0000721	0.8076109936575053
OG0000506	OG0000798	0.9344608879492601
OG0000506	OG0000988	0.8224101479915433
OG0000507	OG0000080	0.7684210526315789
OG0000507	OG0000479	0.9242105263157895
OG0000507	OG0000480	0.92
OG0000507	OG0000669	0.9431578947368421
OG0000507	OG0000777	0.7936842105263158
OG0000508	OG0000104	0.9282700421940928
OG0000508	OG0000298	0.9261603375527426
OG0000508	OG0000394	0.9324894514767933
OG0000508	OG0000442	0.8016877637130801
OG0000508	OG0000524	0.919831223628692
OG0000508	OG0000583	0.8523206751054853
OG0000508	OG0000602	0.9345991561181435
OG0000508	OG0000622	0.8438818565400844
OG0000508	OG0000782	0.8670886075949367
OG0000508	OG0000892	0.9345991561181435
OG0000509	OG0000112	0.9873417721518988
OG0000509	OG0000124	0.989451476793249
OG0000509	OG0000234	0.9662447257383966
OG0000509	OG0000398	0.7721518987341772
OG0000509	OG0000930	0.8291139240506329
OG0000509	OG0000940	0.7890295358649789
OG0000509	OG0000979	0.7805907172995781
OG0000510	OG0000026	0.9533898305084746
OG0000510	OG0000038	0.8453389830508474
OG0000510	OG0000183	0.9872881355932204
OG0000510	OG0000267	1
OG0000510	OG0000282	0.9682203389830508
OG0000510	OG0000878	0.8728813559322034
OG0000511	OG0000058	0.87315010570824525
OG0000511	OG0000157	0.7843551797040169
OG0000511	OG0000378	0.8245243128964059
OG0000511	OG0000433	0.86892177589852
OG0000511	OG0000445	0.8329809725158562
OG0000511	OG0000484	0.8583509513742071
OG0000511	OG0000485	0.8012684989429175
OG0000511	OG0000783	0.8054968287526427
OG0000511	OG0000805	0.8435517970401691
OG0000511	OG0000898	0.7970401691331924
OG0000512	OG0000159	0.7663157894736842
OG0000512	OG0000166	0.9284210526315789
OG0000512	OG0000286	0.9052631578947369
OG0000512	OG0000465	0.9789473684210527
OG0000512	OG0000606	0.8736842105263158
OG0000512	OG0000628	0.9852631578947368
OG0000512	OG0000677	0.9073684210526316
OG0000512	OG0001024	0.8063157894736842
OG0000513	OG0000082	0.9555555555555556
OG0000513	OG0000132	0.9656565656565657
OG0000513	OG0000136	0.9434343434343434
OG0000513	OG0000137	0.8181818181818182
OG0000513	OG0000187	0.8828282828282829
OG0000513	OG0000288	0.8323232323232324
OG0000513	OG0000491	0.898989898989899
OG0000513	OG0000637	0.9212121212121213
OG0000513	OG0000705	0.8727272727272727
OG0000513	OG0000889	0.9131313131313131
OG0000514	OG0000039	0.9281183932346723
OG0000514	OG0000041	0.9365750528541226
OG0000514	OG0000242	0.8985200845665962
OG0000514	OG0000304	0.9429175475687104
OG0000514	OG0000341	0.9534883720930233
OG0000514	OG0000381	0.828752642706131
OG0000514	OG0000469	0.9640591966173362
OG0000514	OG0000543	0.9640591966173362
OG0000514	OG0000742	0.9513742071881607
OG0000515	OG0000470	0.9957627118644068
OG0000515	OG0000492	0.9639830508474576
OG0000515	OG0000493	0.9682203389830508
OG0000515	OG0000494	0.9851694915254238
OG0000515	OG0000559	0.9745762711864406
OG0000515	OG0000610	0.9872881355932204
OG0000515	OG0000611	0.9533898305084746
OG0000515	OG0000612	0.9449152542372882
OG0000515	OG0000629	0.9597457627118644
OG0000515	OG0000680	0.9639830508474576
OG0000516	OG0000263	0.7848101265822784
OG0000516	OG0000289	0.9978902953586498
OG0000516	OG0000418	0.8143459915611815
OG0000516	OG0000419	0.9704641350210971
OG0000516	OG0000420	0.9282700421940928
OG0000516	OG0000454	0.7911392405063291
OG0000516	OG0000455	0.9472573839662447
OG0000516	OG0000658	0.8670886075949367
OG0000516	OG0000681	0.9092827004219409
OG0000517	OG0000017	0.9788583509513742
OG0000517	OG0000133	0.945031712473573
OG0000517	OG0000305	0.9873150105708245
OG0000517	OG0000382	0.9957716701902748
OG0000517	OG0000404	0.959830866807611
OG0000517	OG0000471	0.9217758985200846
OG0000517	OG0000497	0.9069767441860465
OG0000517	OG0000498	0.9619450317124736
OG0000517	OG0000748	0.9704016913319239
OG0000517	OG0000758	0.8393234672304439
OG0000518	OG0000083	0.9300847457627118
OG0000518	OG0000109	0.9597457627118644
OG0000518	OG0000118	0.8305084745762712
OG0000518	OG0000161	0.9491525423728814
OG0000518	OG0000436	0.8516949152542372
OG0000518	OG0000564	0.923728813559322
OG0000518	OG0000578	0.9661016949152542
OG0000518	OG0000797	0.7838983050847458
OG0000518	OG0000942	0.8919491525423728
OG0000519	OG0000005	0.9616161616161616
OG0000519	OG0000021	0.8101010101010101
OG0000519	OG0000031	0.9494949494949495
OG0000519	OG0000101	0.9595959595959596
OG0000519	OG0000190	0.9575757575757575
OG0000519	OG0000245	0.9333333333333333
OG0000519	OG0000566	0.9818181818181818
OG0000519	OG0000983	0.7696969696969697
OG0000520	OG0000076	0.9326315789473684
OG0000520	OG0000078	0.9178947368421052
OG0000520	OG0000091	0.9094736842105263
OG0000520	OG0000325	0.9221052631578948
OG0000520	OG0000329	0.8231578947368421
OG0000520	OG0000387	0.9178947368421052
OG0000520	OG0000547	0.8778947368421053
OG0000520	OG0000580	0.8505263157894737
OG0000520	OG0000589	0.8378947368421052
OG0000520	OG0000660	0.88
OG0000521	OG0000116	0.9260042283298098
OG0000521	OG0000313	0.9429175475687104
OG0000521	OG0000369	0.8668076109936576
OG0000521	OG0000391	0.8858350951374208
OG0000521	OG0000411	0.8393234672304439
OG0000521	OG0000478	0.9767441860465116
OG0000521	OG0000736	0.9556025369978859
OG0000521	OG0000836	0.8054968287526427
OG0000521	OG0000998	0.7822410147991543
OG0000522	OG0000103	0.9365750528541226
OG0000522	OG0000218	0.8054968287526427
OG0000522	OG0000296	0.87315010570824525
OG0000522	OG0000426	0.9915433403805497
OG0000522	OG0000439	0.9027484143763214
OG0000522	OG0000691	0.9027484143763214
OG0000522	OG0000712	0.959830866807611
OG0000522	OG0000738	0.9556025369978859
OG0000522	OG0000776	0.7780126849894292
OG0000523	OG0000055	0.885593220338983
OG0000523	OG0000393	0.9978813559322034
OG0000523	OG0000440	0.9809322033898306
OG0000523	OG0000654	0.9194915254237288
OG0000523	OG0000801	0.8601694915254238
OG0000523	OG0000819	0.8305084745762712
OG0000523	OG0000825	0.815677966101695
OG0000523	OG0000830	0.8453389830508474
OG0000523	OG0000850	0.8601694915254238
OG0000523	OG0000927	0.8686440677966102
OG0000524	OG0000104	0.9746835443037974
OG0000524	OG0000219	0.8987341772151899
OG0000524	OG0000297	0.8565400843881856
OG0000524	OG0000394	0.8122362869198312
OG0000524	OG0000442	0.8966244725738397
OG0000524	OG0000508	0.9219409282700421
OG0000524	OG0000583	0.9135021097046413
OG0000524	OG0000602	0.8607594936708861
OG0000524	OG0000782	0.9156118143459916
OG0000524	OG0000892	0.8713080168776371
OG0000525	OG0000111	0.9345991561181435
OG0000525	OG0000266	0.9514767932489452
OG0000525	OG0000317	0.9915611814345991
OG0000525	OG0000371	0.9472573839662447
OG0000525	OG0000397	0.9578059071729957
OG0000525	OG0000413	0.8881856540084389
OG0000525	OG0000526	0.9071729957805907
OG0000525	OG0000726	0.919831223628692
