Orthogroup	COG_ID	COG_NAME	ko_id	ko_description	COG_LETTER	id
OG0001083	COG2352	Phosphoenolpyruvate carboxylase	K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]	C	1083
OG0001084	NA	No Annotation	NA	No Annotation	NA	1084
OG0001085	COG1175	ABC-type sugar transport system, permease component	NA	No Annotation	G	1085
OG0001086	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase RhmA	K02510	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	G	1086
OG0001087	COG2072	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	K18277	trimethylamine monooxygenase [EC:1.14.13.148]	P	1087
OG0001088	COG3113	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	NA	No Annotation	M	1088
OG0001089	COG3181	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	K07795	putative tricarboxylic transport membrane protein	C	1089
OG0001090	COG0457	Tetratricopeptide (TPR) repeat	NA	No Annotation	R	1090
OG0001091	COG2135	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	NA	No Annotation	L	1091
OG0001092	COG0365	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	K01907	acetoacetyl-CoA synthetase [EC:6.2.1.16]	I	1092
OG0001093	COG3038	Cytochrome b561	K12262	superoxide oxidase [EC:1.10.3.17]	C	1093
OG0001094	COG3909	Cytochrome c556	NA	No Annotation	C	1094
OG0001095	COG0554	Glycerol kinase	K00864	glycerol kinase [EC:2.7.1.30]	C	1095
OG0001096	COG3127	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	K02004	putative ABC transport system permease protein	Q	1096
OG0001097	NA	No Annotation	NA	No Annotation	NA	1097
OG0001098	COG0601	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	K02033	peptide/nickel transport system permease protein	E	1098
OG0001099	NA	No Annotation	NA	No Annotation	NA	1099
OG0001100	NA	No Annotation	NA	No Annotation	NA	1100
OG0001101	COG0697	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	K15270	S-adenosylmethionine uptake transporter	E	1101
OG0001102	COG0010	Arginase/agmatinase family enzyme	K01480	agmatinase [EC:3.5.3.11]	E	1102
OG0001103	COG4976	Predicted methyltransferase, contains TPR repeat	NA	No Annotation	R	1103
OG0001104	NA	No Annotation	NA	No Annotation	NA	1104
OG0001105	COG3180	Uncharacterized membrane protein AbrB, regulator of aidB expression	K07120	uncharacterized protein	R	1105
OG0001106	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	NA	No Annotation	M	1106
OG0001107	COG3971	2-keto-4-pentenoate hydratase	NA	No Annotation	Q	1107
OG0001108	COG3565	Predicted dioxygenase of extradiol dioxygenase family	K06991	uncharacterized protein	R	1108
OG0001109	COG0690	Preprotein translocase subunit SecE	K03073	preprotein translocase subunit SecE	U	1109
OG0001110	COG0518	GMP synthase, glutamine amidotransferase domain/subunit	NA	No Annotation	F	1110
OG0001111	COG3962	TPP-dependent trihydroxycyclohexane-1,2-dione (THcHDO) dehydratase, myo-inositol metabolism	K03336	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing) [EC:3.7.1.22]	G	1111
OG0001112	COG0500	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	NA	No Annotation	Q	1112
OG0001113	NA	No Annotation	K07794	putative tricarboxylic transport membrane protein	NA	1113
OG0001114	NA	No Annotation	NA	No Annotation	NA	1114
OG0001115	NA	No Annotation	NA	No Annotation	NA	1115
OG0001116	NA	No Annotation	NA	No Annotation	NA	1116
OG0001117	NA	No Annotation	NA	No Annotation	NA	1117
OG0001118	COG0346	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	K01759	lactoylglutathione lyase [EC:4.4.1.5]	Q	1118
OG0001119	COG0376	Catalase (peroxidase I)	K03782	catalase-peroxidase [EC:1.11.1.21]	P	1119
OG0001120	COG2358	TRAP-type uncharacterized transport system, periplasmic component	K07080	uncharacterized protein	R	1120
OG0001121	NA	No Annotation	NA	No Annotation	NA	1121
OG0001122	COG0257	Ribosomal protein L36	K02919	large subunit ribosomal protein L36	J	1122
OG0001123	COG4666	TRAP-type uncharacterized transport system, fused permease components	NA	No Annotation	R	1123
OG0001124	COG1082	Sugar phosphate isomerase/epimerase	K03335	inosose dehydratase [EC:4.2.1.44]	G	1124
OG0001125	COG0451	Nucleoside-diphosphate-sugar epimerase	NA	No Annotation	M	1125
OG0001126	NA	No Annotation	NA	No Annotation	NA	1126
OG0001127	COG2308	Circularly permuted ATP-grasp protein	NA	No Annotation	R	1127
OG0001128	COG1091	dTDP-4-dehydrorhamnose reductase	NA	No Annotation	M	1128
OG0001129	COG1012	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	K00138	aldehyde dehydrogenase [EC:1.2.1.-]	I	1129
OG0001130	COG1861	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	K07257	spore coat polysaccharide biosynthesis protein SpsF	M	1130
OG0001131	COG1052	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	K00122	formate dehydrogenase [EC:1.17.1.9]	C	1131
OG0001132	COG3181	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	K07795	putative tricarboxylic transport membrane protein	C	1132
OG0001133	COG0855	Polyphosphate kinase	K00937	polyphosphate kinase [EC:2.7.4.1]	P	1133
OG0001134	COG5285	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	NA	No Annotation	Q	1134
OG0001135	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component	K21395	TRAP-type transport system periplasmic protein	G	1135
OG0001136	COG0248	Exopolyphosphatase/pppGpp-phosphohydrolase	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	F	1136
OG0001137	COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	K21394	TRAP-type transport system small permease protein	Q	1137
OG0001138	COG2062	Phosphohistidine phosphatase SixA	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	T	1138
OG0001139	COG2908	UDP-2,3-diacylglucosamine pyrophosphatase LpxH	K03269	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	M	1139
OG0001140	NA	No Annotation	NA	No Annotation	NA	1140
OG0001141	COG2113	ABC-type proline/glycine betaine transport system, periplasmic component	K02002	glycine betaine/proline transport system substrate-binding protein	E	1141
OG0001142	COG2855	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	NA	No Annotation	S	1142
OG0001143	NA	No Annotation	NA	No Annotation	NA	1143
OG0001144	COG3839	ABC-type sugar transport system, ATPase component MalK	K17324	glycerol transport system ATP-binding protein	G	1144
OG0001145	COG0346	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	NA	No Annotation	Q	1145
OG0001146	COG1459	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	NA	No Annotation	N	1146
OG0001147	COG2814	Predicted arabinose efflux permease AraJ, MFS family	NA	No Annotation	G	1147
OG0001148	COG3839	ABC-type sugar transport system, ATPase component MalK	K17325	glycerol transport system ATP-binding protein	G	1148
OG0001149	COG2301	Citrate lyase beta subunit	K08691	malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25]	G	1149
OG0001150	COG2896	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	H	1150
OG0001151	NA	No Annotation	K07794	putative tricarboxylic transport membrane protein	NA	1151
OG0001152	NA	No Annotation	NA	No Annotation	NA	1152
OG0001153	COG3564	Uncharacterized conserved protein, DUF779 family	K09959	uncharacterized protein	S	1153
OG0001154	COG2805	Type IV pilus retraction ATPase PilT/PilU	K02669	twitching motility protein PilT	N	1154
OG0001155	COG2804	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	NA	No Annotation	N	1155
OG0001156	COG2141	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	NA	No Annotation	H	1156
OG0001157	NA	No Annotation	NA	No Annotation	NA	1157
OG0001158	COG3484	Predicted proteasome-type protease	K07395	putative proteasome-type protease	O	1158
OG0001159	NA	No Annotation	NA	No Annotation	NA	1159
OG0001160	COG4122	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	NA	No Annotation	J	1160
OG0001161	COG4796	Type II secretion system/DNA uptake membrane channel ComE/HofQ	NA	No Annotation	U	1161
OG0001162	NA	No Annotation	NA	No Annotation	NA	1162
OG0001163	COG0646	Methionine synthase I (cobalamin-dependent), methyltransferase domain	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	E	1163
OG0001164	COG4972	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	K02662	type IV pilus assembly protein PilM	N	1164
OG0001165	COG1357	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	NA	No Annotation	U	1165
OG0001166	COG2271	Sugar phosphate permease	NA	No Annotation	G	1166
OG0001167	NA	No Annotation	NA	No Annotation	NA	1167
OG0001168	COG0702	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	K17290	oxidoreductase [EC:1.1.1.-]	R	1168
OG0001169	COG3205	Uncharacterized membrane protein, DUF2061 family	NA	No Annotation	S	1169
OG0001170	COG1989	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	N	1170
OG0001171	NA	No Annotation	NA	No Annotation	NA	1171
OG0001172	COG0279	Phosphoheptose isomerase	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	G	1172
OG0001173	COG1653	ABC-type glycerol-3-phosphate transport system, periplasmic component	NA	No Annotation	G	1173
OG0001174	NA	No Annotation	NA	No Annotation	NA	1174
OG0001175	NA	No Annotation	NA	No Annotation	NA	1175
OG0001176	NA	No Annotation	NA	No Annotation	NA	1176
OG0001177	COG1175	ABC-type sugar transport system, permease component	NA	No Annotation	G	1177
OG0001178	COG2172	Anti-sigma regulatory factor (Ser/Thr protein kinase)	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	T	1178
OG0001179	NA	No Annotation	NA	No Annotation	NA	1179
OG0001180	COG1597	Phosphatidylglycerol kinase, diacylglycerol kinase family	NA	No Annotation	I	1180
OG0001181	COG0436	Aspartate/methionine/tyrosine aminotransferase	NA	No Annotation	E	1181
OG0001182	NA	No Annotation	NA	No Annotation	NA	1182
OG0001183	COG0494	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	NA	No Annotation	V	1183
OG0001184	COG1592	Rubrerythrin	NA	No Annotation	C	1184
OG0001185	COG0395	ABC-type glycerol-3-phosphate transport system, permease component	NA	No Annotation	G	1185
OG0001186	NA	No Annotation	NA	No Annotation	NA	1186
OG0001187	NA	No Annotation	NA	No Annotation	NA	1187
OG0001188	COG3914	Predicted O-linked N-acetylglucosamine transferase, SPINDLY family	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	O	1188
OG0001189	COG0247	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	K00113	glycerol-3-phosphate dehydrogenase subunit C	C	1189
OG0001190	COG1064	D-arabinose 1-dehydrogenase, Zn-dependent alcohol dehydrogenase family	K18382	NAD+-dependent secondary alcohol dehydrogenase Adh1 [EC:1.1.1.-]	G	1190
OG0001191	COG1666	Cyclic di-GMP-binding protein YajQ, UPF0234 family	K09767	cyclic-di-GMP-binding protein	T	1191
OG0001192	NA	No Annotation	NA	No Annotation	NA	1192
OG0001193	COG0235	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	NA	No Annotation	E	1193
OG0001194	COG0834	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	E	1194
OG0001195	COG0665	Glycine/D-amino acid oxidase (deaminating)	NA	No Annotation	E	1195
OG0001196	COG0367	Asparagine synthetase B (glutamine-hydrolyzing)	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	E	1196
OG0001197	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	NA	No Annotation	G	1197
OG0001198	NA	No Annotation	NA	No Annotation	NA	1198
OG0001199	NA	No Annotation	NA	No Annotation	NA	1199
OG0001200	COG0521	Molybdopterin adenylyltransferase MoaB/MogA	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	H	1200
OG0001201	NA	No Annotation	NA	No Annotation	NA	1201
OG0001202	NA	No Annotation	NA	No Annotation	NA	1202
OG0001203	COG0314	Molybdopterin synthase catalytic subunit MoaE	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	H	1203
OG0001204	COG0524	Sugar or nucleoside kinase, ribokinase family	K00852	ribokinase [EC:2.7.1.15]	G	1204
OG0001205	NA	No Annotation	NA	No Annotation	NA	1205
OG0001206	COG3492	Uncharacterized conserved protein, DUF1244 family	K09948	uncharacterized protein	S	1206
OG0001207	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component	K21395	TRAP-type transport system periplasmic protein	G	1207
OG0001208	COG5285	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	Q	1208
OG0001209	COG1995	4-hydroxy-L-threonine phosphate dehydrogenase PdxA	NA	No Annotation	H	1209
OG0001210	COG0730	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	K07090	uncharacterized protein	P	1210
OG0001211	COG0303	Molybdopterin Mo-transferase (molybdopterin biosynthesis)	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	H	1211
OG0001212	COG1977	Molybdopterin synthase sulfur carrier subunit MoaD	NA	No Annotation	H	1212
OG0001213	COG0315	Molybdenum cofactor biosynthesis enzyme MoaC	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	H	1213
OG0001214	COG1879	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	K02058	simple sugar transport system substrate-binding protein	G	1214
OG0001215	NA	No Annotation	NA	No Annotation	NA	1215
OG0001216	COG1506	Dipeptidyl aminopeptidase/acylaminoacyl peptidase	NA	No Annotation	E	1216
OG0001217	COG4122	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	NA	No Annotation	J	1217
OG0001218	NA	No Annotation	NA	No Annotation	NA	1218
OG0001219	NA	No Annotation	NA	No Annotation	NA	1219
OG0001220	NA	No Annotation	NA	No Annotation	NA	1220
OG0001221	NA	No Annotation	NA	No Annotation	NA	1221
OG0001222	NA	No Annotation	NA	No Annotation	NA	1222
OG0001223	COG2008	Threonine aldolase	K01620	threonine aldolase [EC:4.1.2.48]	E	1223
OG0001224	COG0730	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	K07090	uncharacterized protein	P	1224
OG0001225	NA	No Annotation	NA	No Annotation	NA	1225
OG0001226	COG2957	Agmatine/peptidylarginine deiminase	K10536	agmatine deiminase [EC:3.5.3.12]	E	1226
OG0001227	COG3419	Type IV pilus tip-associated adhesin PilY1	K02674	type IV pilus assembly protein PilY1	N	1227
OG0001228	COG2084	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	I	1228
OG0001229	COG0473	Isocitrate/isopropylmalate dehydrogenase	K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	C	1229
OG0001230	NA	No Annotation	NA	No Annotation	NA	1230
OG0001231	NA	No Annotation	NA	No Annotation	NA	1231
OG0001232	COG0006	Xaa-Pro aminopeptidase	K08688	creatinase [EC:3.5.3.3]	E	1232
OG0001233	NA	No Annotation	NA	No Annotation	NA	1233
OG0001234	NA	No Annotation	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	1234
OG0001235	NA	No Annotation	NA	No Annotation	NA	1235
OG0001236	COG3769	Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	G	1236
OG0001237	COG3803	Uncharacterized conserved protein, DUF924 family	NA	No Annotation	S	1237
OG0001238	COG1216	Glycosyltransferase, GT2 family	NA	No Annotation	G	1238
OG0001239	COG2259	Uncharacterized membrane protein YphA, DoxX/SURF4 family	K15977	putative oxidoreductase	S	1239
OG0001240	NA	No Annotation	K05303	O-methyltransferase [EC:2.1.1.-]	NA	1240
OG0001241	COG3383	Mo-containing formate dehydrogenase ForCE, catalytic subunit	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	C	1241
OG0001242	NA	No Annotation	NA	No Annotation	NA	1242
OG0001243	COG4454	Uncharacterized copper-binding protein, cupredoxin-like subfamily	NA	No Annotation	R	1243
OG0001244	COG0673	Predicted dehydrogenase	NA	No Annotation	R	1244
OG0001245	NA	No Annotation	NA	No Annotation	NA	1245
OG0001246	COG4235	Cytochrome c-type biogenesis protein CcmH/NrfG	NA	No Annotation	C	1246
OG0001247	COG3408	Glycogen debranching enzyme (alpha-1,6-glucosidase)	NA	No Annotation	G	1247
OG0001248	NA	No Annotation	NA	No Annotation	NA	1248
OG0001249	COG3386	Sugar lactone lactonase YvrE	NA	No Annotation	G	1249
OG0001250	COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	NA	No Annotation	Q	1250
OG0001251	COG0247	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	K11473	glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]	C	1251
OG0001252	COG0747	ABC-type transport system, periplasmic component	K02035	peptide/nickel transport system substrate-binding protein	E	1252
OG0001253	COG1526	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	K02379	FdhD protein	C	1253
OG0001254	COG0746	Molybdopterin-guanine dinucleotide biosynthesis protein A	K03752	molybdenum cofactor guanylyltransferase [EC:2.7.7.77]	H	1254
OG0001255	COG3246	Uncharacterized conserved protein, DUF849 family	K18013	3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	S	1255
OG0001256	COG1173	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	K02034	peptide/nickel transport system permease protein	E	1256
OG0001257	COG0277	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	C	1257
OG0001258	COG3167	Type II secretion system/type IV pilus alignment protein PilO	NA	No Annotation	N	1258
OG0001259	COG4967	Type IV pilus minor pilin/pseudopilin PilV	NA	No Annotation	N	1259
OG0001260	COG1653	ABC-type glycerol-3-phosphate transport system, periplasmic component	NA	No Annotation	G	1260
OG0001261	COG2084	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	I	1261
OG0001262	COG2717	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	K17247	methionine sulfoxide reductase heme-binding subunit	C	1262
OG0001263	NA	No Annotation	NA	No Annotation	NA	1263
OG0001264	COG4726	Type IV pilus assembly protein PilX	K02673	type IV pilus assembly protein PilX	N	1264
OG0001265	COG1250	3-hydroxyacyl-CoA dehydrogenase	K17735	carnitine 3-dehydrogenase [EC:1.1.1.108]	I	1265
OG0001266	COG2041	Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	C	1266
OG0001267	COG3665	Uncharacterized conserved protein YcgI, DUF1989 family	K09967	uncharacterized protein	S	1267
OG0001268	COG4966	Type IV pilus minor pilin/pseudopilin PilW	K02672	type IV pilus assembly protein PilW	N	1268
OG0001269	COG0697	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	K15270	S-adenosylmethionine uptake transporter	E	1269
OG0001270	COG3491	Isopenicillin N synthase and related dioxygenases	NA	No Annotation	Q	1270
OG0001271	COG3369	Uncharacterized conserved protein, contains Zn-finger domain of CDGSH type	K23886	CDGSH iron-sulfur domain-containing protein 3	S	1271
OG0001272	COG0381	UDP-N-acetylglucosamine 2-epimerase	NA	No Annotation	M	1272
OG0001273	COG1063	Threonine dehydrogenase or related Zn-dependent dehydrogenase	NA	No Annotation	E	1273
OG0001274	COG0006	Xaa-Pro aminopeptidase	NA	No Annotation	E	1274
OG0001275	COG0513	Superfamily II DNA and RNA helicase	NA	No Annotation	L	1275
OG0001276	COG0697	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NA	No Annotation	E	1276
OG0001277	COG4970	Type IV pilus assembly protein FimT or FimU	NA	No Annotation	N	1277
OG0001278	COG0456	Ribosomal protein S18 acetylase RimI and related acetyltransferases	NA	No Annotation	J	1278
OG0001279	NA	No Annotation	NA	No Annotation	NA	1279
OG0001280	COG2010	Cytochrome c, mono- and diheme variants	NA	No Annotation	C	1280
OG0001281	COG2351	5-hydroxyisourate hydrolase (purine catabolism), transthyretin-related family	NA	No Annotation	F	1281
OG0001282	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	K01561	haloacetate dehalogenase [EC:3.8.1.3]	H	1282
OG0001283	COG1397	ADP-ribosylglycohydrolase	NA	No Annotation	O	1283
OG0001284	COG5467	Uncharacterized conserved protein, DUF1476 domain	NA	No Annotation	S	1284
OG0001285	NA	No Annotation	NA	No Annotation	NA	1285
OG0001286	COG3502	Uncharacterized conserved protein, DUF952 family	NA	No Annotation	S	1286
OG0001287	COG5285	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	NA	No Annotation	Q	1287
OG0001288	NA	No Annotation	NA	No Annotation	NA	1288
OG0001289	COG4254	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	NA	No Annotation	R	1289
OG0001290	COG0111	Phosphoglycerate dehydrogenase or related dehydrogenase	NA	No Annotation	H	1290
OG0001291	COG1893	Ketopantoate reductase	K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]	H	1291
OG0001292	COG1835	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	K16568	exopolysaccharide production protein ExoZ	M	1292
OG0001293	NA	No Annotation	K01578	malonyl-CoA decarboxylase [EC:4.1.1.9]	NA	1293
OG0001294	NA	No Annotation	NA	No Annotation	NA	1294
OG0001295	COG0620	Methionine synthase II (cobalamin-independent)	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	E	1295
OG0001296	NA	No Annotation	NA	No Annotation	NA	1296
OG0001297	NA	No Annotation	NA	No Annotation	NA	1297
OG0001298	COG3450	Predicted enzyme of the cupin superfamily	NA	No Annotation	R	1298
OG0001299	COG1879	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	K10439	ribose transport system substrate-binding protein	G	1299
OG0001300	COG0450	Alkyl hydroperoxide reductase subunit AhpC (peroxiredoxin)	K24158	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	V	1300
OG0001301	COG0457	Tetratricopeptide (TPR) repeat	NA	No Annotation	R	1301
OG0001302	COG4630	Xanthine dehydrogenase, Fe-S cluster and FAD-binding subunit XdhA	K13481	xanthine dehydrogenase small subunit [EC:1.17.1.4]	F	1302
OG0001303	COG3205	Uncharacterized membrane protein, DUF2061 family	NA	No Annotation	S	1303
OG0001304	COG4154	L-fucose mutarotase/ribose pyranase, RbsD/FucU family	K02431	L-fucose mutarotase [EC:5.1.3.29]	G	1304
OG0001305	NA	No Annotation	NA	No Annotation	NA	1305
OG0001306	COG0413	Ketopantoate hydroxymethyltransferase	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	H	1306
OG0001307	NA	No Annotation	NA	No Annotation	NA	1307
OG0001308	COG5267	Uncharacterized conserved protein, DUF1800 family	NA	No Annotation	S	1308
OG0001309	COG4091	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	NA	No Annotation	E	1309
OG0001310	COG5285	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	Q	1310
OG0001311	COG3631	Ketosteroid isomerase-related protein	NA	No Annotation	R	1311
OG0001312	NA	No Annotation	NA	No Annotation	NA	1312
OG0001313	COG0534	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	K03327	multidrug resistance protein, MATE family	V	1313
OG0001314	COG4102	Uncharacterized conserved protein, DUF1501 family	NA	No Annotation	S	1314
OG0001315	COG0578	Glycerol-3-phosphate dehydrogenase	K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	C	1315
OG0001316	NA	No Annotation	NA	No Annotation	NA	1316
OG0001317	COG2113	ABC-type proline/glycine betaine transport system, periplasmic component	NA	No Annotation	E	1317
OG0001318	COG1331	Uncharacterized conserved protein YyaL, SSP411 family, contains thoiredoxin and six-hairpin glycosidase-like domains	K06888	uncharacterized protein	R	1318
OG0001319	NA	No Annotation	NA	No Annotation	NA	1319
OG0001320	NA	No Annotation	NA	No Annotation	NA	1320
OG0001321	NA	No Annotation	NA	No Annotation	NA	1321
OG0001322	COG1175	ABC-type sugar transport system, permease component	K17316	glucose/mannose transport system permease protein	G	1322
OG0001323	COG4664	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	K11690	C4-dicarboxylate transporter, DctM subunit	Q	1323
OG0001324	COG5485	Polyketide cyclase, SnoaL/DnrD family	NA	No Annotation	Q	1324
OG0001325	NA	No Annotation	NA	No Annotation	NA	1325
OG0001326	COG0395	ABC-type glycerol-3-phosphate transport system, permease component	NA	No Annotation	G	1326
OG0001327	COG1175	ABC-type sugar transport system, permease component	NA	No Annotation	G	1327
OG0001328	COG1653	ABC-type glycerol-3-phosphate transport system, periplasmic component	NA	No Annotation	G	1328
OG0001329	NA	No Annotation	NA	No Annotation	NA	1329
OG0001330	COG3845	ABC-type guanosine uptake system NupNOPQ, ATPase component NupO	K23537	general nucleoside transport system ATP-binding protein	F	1330
OG0001331	COG3239	Fatty acid desaturase	NA	No Annotation	I	1331
OG0001332	COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	NA	No Annotation	Q	1332
OG0001333	COG2721	Altronate dehydratase	K26399	arabinonate dehydratase [EC:4.2.1.5]	G	1333
OG0001334	COG5485	Polyketide cyclase, SnoaL/DnrD family	NA	No Annotation	Q	1334
OG0001335	COG1076	DnaJ domain-containing protein	K05801	DnaJ like chaperone protein	O	1335
OG0001336	NA	No Annotation	NA	No Annotation	NA	1336
OG0001337	COG1917	Cupin domain protein related to quercetin dioxygenase	NA	No Annotation	R	1337
OG0001338	COG2226	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	NA	No Annotation	H	1338
OG0001339	COG0673	Predicted dehydrogenase	NA	No Annotation	R	1339
OG0001340	COG0637	Beta-phosphoglucomutase, HAD superfamily	NA	No Annotation	G	1340
OG0001341	COG0154	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	NA	No Annotation	J	1341
OG0001342	NA	No Annotation	NA	No Annotation	NA	1342
OG0001343	NA	No Annotation	NA	No Annotation	NA	1343
